date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2011-07-22,Convertible Debt,,,,,0.0000000000,
2011-07-22,Convertible Debt Shares,,,,,0.0000000000,
2011-07-22,Historical Volatility,,,,,1.0897275982,
2011-07-22,Non-Convertible Debt,,,,,0.0000000000,
2011-07-22,Price,,171.6800000000,,,,0.0550000000
2011-07-22,Stock Trading Volume,,,,,9830.0000000000,
2011-07-22,Warrants,,,,,0.0000000000,
2011-07-23,Convertible Debt,,,,,0.0000000000,
2011-07-23,Convertible Debt Shares,,,,,0.0000000000,
2011-07-23,Historical Volatility,,,,,1.0883051782,
2011-07-23,Non-Convertible Debt,,,,,0.0000000000,
2011-07-23,Price,,171.6800000000,,,,0.0550000000
2011-07-23,Stock Trading Volume,,,,,9830.0000000000,
2011-07-23,Warrants,,,,,0.0000000000,
2011-07-24,Convertible Debt,,,,,0.0000000000,
2011-07-24,Convertible Debt Shares,,,,,0.0000000000,
2011-07-24,Historical Volatility,,,,,1.0883051782,
2011-07-24,Non-Convertible Debt,,,,,0.0000000000,
2011-07-24,Price,,171.6800000000,,,,0.0550000000
2011-07-24,Stock Trading Volume,,,,,9830.0000000000,
2011-07-24,Warrants,,,,,0.0000000000,
2011-07-25,Convertible Debt,,,,,0.0000000000,
2011-07-25,Convertible Debt Shares,,,,,0.0000000000,
2011-07-25,Historical Volatility,,,,,1.0883051782,
2011-07-25,Non-Convertible Debt,,,,,0.0000000000,
2011-07-25,Price,,169.4200000000,,,,0.0550000000
2011-07-25,Stock Trading Volume,,,,,3440.0000000000,
2011-07-25,Warrants,,,,,0.0000000000,
2011-07-26,Convertible Debt,,,,,0.0000000000,
2011-07-26,Convertible Debt Shares,,,,,0.0000000000,
2011-07-26,Historical Volatility,,,,,1.0870913754,
2011-07-26,Non-Convertible Debt,,,,,0.0000000000,
2011-07-26,Price,,167.1200000000,,,,0.0550000000
2011-07-26,Stock Trading Volume,,,,,18860.0000000000,
2011-07-26,Warrants,,,,,0.0000000000,
2011-07-27,Convertible Debt,,,,,0.0000000000,
2011-07-27,Convertible Debt Shares,,,,,0.0000000000,
2011-07-27,Historical Volatility,,,,,1.0868160990,
2011-07-27,Non-Convertible Debt,,,,,0.0000000000,
2011-07-27,Price,,163.1300000000,,,,0.0550000000
2011-07-27,Stock Trading Volume,,,,,8440.0000000000,
2011-07-27,Warrants,,,,,0.0000000000,
2011-07-28,Convertible Debt,,,,,0.0000000000,
2011-07-28,Convertible Debt Shares,,,,,0.0000000000,
2011-07-28,Historical Volatility,,,,,1.0854799546,
2011-07-28,Non-Convertible Debt,,,,,0.0000000000,
2011-07-28,Price,,159.4900000000,,,,0.0550000000
2011-07-28,Stock Trading Volume,,,,,9390.0000000000,
2011-07-28,Warrants,,,,,0.0000000000,
2011-07-29,Convertible Debt,,,,,0.0000000000,
2011-07-29,Convertible Debt Shares,,,,,0.0000000000,
2011-07-29,Historical Volatility,,,,,1.0841506895,
2011-07-29,Non-Convertible Debt,,,,,0.0000000000,
2011-07-29,Price,,159.3700000000,,,,0.0550000000
2011-07-29,Stock Trading Volume,,,,,6180.0000000000,
2011-07-29,Warrants,,,,,0.0000000000,
2011-07-30,Convertible Debt,,,,,0.0000000000,
2011-07-30,Convertible Debt Shares,,,,,0.0000000000,
2011-07-30,Historical Volatility,,,,,1.0840061215,
2011-07-30,Non-Convertible Debt,,,,,0.0000000000,
2011-07-30,Price,,159.3700000000,,,,0.0550000000
2011-07-30,Stock Trading Volume,,,,,6180.0000000000,
2011-07-30,Warrants,,,,,0.0000000000,
2011-07-31,Convertible Debt,,,,,0.0000000000,
2011-07-31,Convertible Debt Shares,,,,,0.0000000000,
2011-07-31,Historical Volatility,,,,,1.0840061215,
2011-07-31,Non-Convertible Debt,,,,,0.0000000000,
2011-07-31,Price,,159.3700000000,,,,0.0550000000
2011-07-31,Stock Trading Volume,,,,,6180.0000000000,
2011-07-31,Warrants,,,,,0.0000000000,
2011-08-01,Convertible Debt,,,,,0.0000000000,
2011-08-01,Convertible Debt Shares,,,,,0.0000000000,
2011-08-01,Historical Volatility,,,,,1.0840061215,
2011-08-01,Non-Convertible Debt,,,,,0.0000000000,
2011-08-01,Price,,159.9900000000,,,,0.0550000000
2011-08-01,Stock Trading Volume,,,,,12830.0000000000,
2011-08-01,Warrants,,,,,0.0000000000,
2011-08-02,Convertible Debt,,,,,0.0000000000,
2011-08-02,Convertible Debt Shares,,,,,0.0000000000,
2011-08-02,Historical Volatility,,,,,1.0826167587,
2011-08-02,Non-Convertible Debt,,,,,0.0000000000,
2011-08-02,Price,,151.9200000000,,,,0.0550000000
2011-08-02,Stock Trading Volume,,,,,1310.0000000000,
2011-08-02,Warrants,,,,,0.0000000000,
2011-08-03,Convertible Debt,,,,,0.0000000000,
2011-08-03,Convertible Debt Shares,,,,,0.0000000000,
2011-08-03,Historical Volatility,,,,,1.0812931701,
2011-08-03,Non-Convertible Debt,,,,,0.0000000000,
2011-08-03,Price,,147.3700000000,,,,0.0550000000
2011-08-03,Stock Trading Volume,,,,,11500.0000000000,
2011-08-03,Warrants,,,,,0.0000000000,
2011-08-04,Convertible Debt,,,,,0.0000000000,
2011-08-04,Convertible Debt Shares,,,,,0.0000000000,
2011-08-04,Historical Volatility,,,,,1.0799389621,
2011-08-04,Non-Convertible Debt,,,,,0.0000000000,
2011-08-04,Price,,137.0400000000,,,,0.0550000000
2011-08-04,Stock Trading Volume,,,,,9190.0000000000,
2011-08-04,Warrants,,,,,0.0000000000,
2011-08-05,Convertible Debt,,,,,0.0000000000,
2011-08-05,Convertible Debt Shares,,,,,0.0000000000,
2011-08-05,Historical Volatility,,,,,1.0787176303,
2011-08-05,Non-Convertible Debt,,,,,0.0000000000,
2011-08-05,Price,,128.4000000000,,,,0.0550000000
2011-08-05,Stock Trading Volume,,,,,4380.0000000000,
2011-08-05,Warrants,,,,,0.0000000000,
2011-08-06,Convertible Debt,,,,,0.0000000000,
2011-08-06,Convertible Debt Shares,,,,,0.0000000000,
2011-08-06,Historical Volatility,,,,,1.0774838752,
2011-08-06,Non-Convertible Debt,,,,,0.0000000000,
2011-08-06,Price,,128.4000000000,,,,0.0550000000
2011-08-06,Stock Trading Volume,,,,,4380.0000000000,
2011-08-06,Warrants,,,,,0.0000000000,
2011-08-07,Convertible Debt,,,,,0.0000000000,
2011-08-07,Convertible Debt Shares,,,,,0.0000000000,
2011-08-07,Historical Volatility,,,,,1.0774838752,
2011-08-07,Non-Convertible Debt,,,,,0.0000000000,
2011-08-07,Price,,128.4000000000,,,,0.0550000000
2011-08-07,Stock Trading Volume,,,,,4380.0000000000,
2011-08-07,Warrants,,,,,0.0000000000,
2011-08-08,Convertible Debt,,,,,0.0000000000,
2011-08-08,Convertible Debt Shares,,,,,0.0000000000,
2011-08-08,Historical Volatility,,,,,1.0774838752,
2011-08-08,Non-Convertible Debt,,,,,0.0000000000,
2011-08-08,Price,,115.6800000000,,,,0.0550000000
2011-08-08,Stock Trading Volume,,,,,2940.0000000000,
2011-08-08,Warrants,,,,,0.0000000000,
2011-08-09,Convertible Debt,,,,,0.0000000000,
2011-08-09,Convertible Debt Shares,,,,,0.0000000000,
2011-08-09,Historical Volatility,,,,,1.0762245576,
2011-08-09,Non-Convertible Debt,,,,,0.0000000000,
2011-08-09,Price,,123.2300000000,,,,0.0550000000
2011-08-09,Stock Trading Volume,,,,,8460.0000000000,
2011-08-09,Warrants,,,,,0.0000000000,
2011-08-10,Convertible Debt,,,,,0.0000000000,
2011-08-10,Convertible Debt Shares,,,,,0.0000000000,
2011-08-10,Historical Volatility,,,,,1.0752552365,
2011-08-10,Non-Convertible Debt,,,,,0.0000000000,
2011-08-10,Price,,113.7200000000,,,,0.0550000000
2011-08-10,Stock Trading Volume,,,,,4620.0000000000,
2011-08-10,Warrants,,,,,0.0000000000,
2011-08-11,Convertible Debt,,,,,0.0000000000,
2011-08-11,Convertible Debt Shares,,,,,0.0000000000,
2011-08-11,Historical Volatility,,,,,1.0743251607,
2011-08-11,Non-Convertible Debt,,,,,0.0000000000,
2011-08-11,Price,,119.7900000000,,,,0.0550000000
2011-08-11,Stock Trading Volume,,,,,3160.0000000000,
2011-08-11,Warrants,,,,,0.0000000000,
2011-08-12,Convertible Debt,,,,,0.0000000000,
2011-08-12,Convertible Debt Shares,,,,,0.0000000000,
2011-08-12,Historical Volatility,,,,,1.0736303830,
2011-08-12,Non-Convertible Debt,,,,,0.0000000000,
2011-08-12,Price,,122.6200000000,,,,0.0550000000
2011-08-12,Stock Trading Volume,,,,,1530.0000000000,
2011-08-12,Warrants,,,,,0.0000000000,
2011-08-13,Convertible Debt,,,,,0.0000000000,
2011-08-13,Convertible Debt Shares,,,,,0.0000000000,
2011-08-13,Historical Volatility,,,,,1.0725784211,
2011-08-13,Non-Convertible Debt,,,,,0.0000000000,
2011-08-13,Price,,122.6200000000,,,,0.0550000000
2011-08-13,Stock Trading Volume,,,,,1530.0000000000,
2011-08-13,Warrants,,,,,0.0000000000,
2011-08-14,Convertible Debt,,,,,0.0000000000,
2011-08-14,Convertible Debt Shares,,,,,0.0000000000,
2011-08-14,Historical Volatility,,,,,1.0725784211,
2011-08-14,Non-Convertible Debt,,,,,0.0000000000,
2011-08-14,Price,,122.6200000000,,,,0.0550000000
2011-08-14,Stock Trading Volume,,,,,1530.0000000000,
2011-08-14,Warrants,,,,,0.0000000000,
2011-08-15,Convertible Debt,,,,,0.0000000000,
2011-08-15,Convertible Debt Shares,,,,,0.0000000000,
2011-08-15,Historical Volatility,,,,,1.0725784211,
2011-08-15,Non-Convertible Debt,,,,,0.0000000000,
2011-08-15,Price,,127.4300000000,,,,0.0550000000
2011-08-15,Stock Trading Volume,,,,,3240.0000000000,
2011-08-15,Warrants,,,,,0.0000000000,
2011-08-16,Convertible Debt,,,,,0.0000000000,
2011-08-16,Convertible Debt Shares,,,,,0.0000000000,
2011-08-16,Historical Volatility,,,,,1.0712363337,
2011-08-16,Non-Convertible Debt,,,,,0.0000000000,
2011-08-16,Price,,124.7000000000,,,,0.0550000000
2011-08-16,Stock Trading Volume,,,,,1430.0000000000,
2011-08-16,Warrants,,,,,0.0000000000,
2011-08-17,Convertible Debt,,,,,0.0000000000,
2011-08-17,Convertible Debt Shares,,,,,0.0000000000,
2011-08-17,Historical Volatility,,,,,1.0700057772,
2011-08-17,Non-Convertible Debt,,,,,0.0000000000,
2011-08-17,Price,,119.9100000000,,,,0.0550000000
2011-08-17,Stock Trading Volume,,,,,670.0000000000,
2011-08-17,Warrants,,,,,0.0000000000,
2011-08-18,Convertible Debt,,,,,0.0000000000,
2011-08-18,Convertible Debt Shares,,,,,0.0000000000,
2011-08-18,Historical Volatility,,,,,1.0686512948,
2011-08-18,Non-Convertible Debt,,,,,0.0000000000,
2011-08-18,Price,,108.0000000000,,,,0.0550000000
2011-08-18,Stock Trading Volume,,,,,2270.0000000000,
2011-08-18,Warrants,,,,,0.0000000000,
2011-08-19,Convertible Debt,,,,,0.0000000000,
2011-08-19,Convertible Debt Shares,,,,,0.0000000000,
2011-08-19,Historical Volatility,,,,,1.0673037240,
2011-08-19,Non-Convertible Debt,,,,,0.0000000000,
2011-08-19,Price,,105.9200000000,,,,0.0550000000
2011-08-19,Stock Trading Volume,,,,,1680.0000000000,
2011-08-19,Warrants,,,,,0.0000000000,
2011-08-20,Convertible Debt,,,,,0.0000000000,
2011-08-20,Convertible Debt Shares,,,,,0.0000000000,
2011-08-20,Historical Volatility,,,,,1.0660094742,
2011-08-20,Non-Convertible Debt,,,,,0.0000000000,
2011-08-20,Price,,105.9200000000,,,,0.0550000000
2011-08-20,Stock Trading Volume,,,,,1680.0000000000,
2011-08-20,Warrants,,,,,0.0000000000,
2011-08-21,Convertible Debt,,,,,0.0000000000,
2011-08-21,Convertible Debt Shares,,,,,0.0000000000,
2011-08-21,Historical Volatility,,,,,1.0660094742,
2011-08-21,Non-Convertible Debt,,,,,0.0000000000,
2011-08-21,Price,,105.9200000000,,,,0.0550000000
2011-08-21,Stock Trading Volume,,,,,1680.0000000000,
2011-08-21,Warrants,,,,,0.0000000000,
2011-08-22,Convertible Debt,,,,,0.0000000000,
2011-08-22,Convertible Debt Shares,,,,,0.0000000000,
2011-08-22,Historical Volatility,,,,,1.0660094742,
2011-08-22,Non-Convertible Debt,,,,,0.0000000000,
2011-08-22,Price,,107.2200000000,,,,0.0550000000
2011-08-22,Stock Trading Volume,,,,,1760.0000000000,
2011-08-22,Warrants,,,,,0.0000000000,
2011-08-23,Convertible Debt,,,,,0.0000000000,
2011-08-23,Convertible Debt Shares,,,,,0.0000000000,
2011-08-23,Historical Volatility,,,,,1.0648608469,
2011-08-23,Non-Convertible Debt,,,,,0.0000000000,
2011-08-23,Price,,113.4500000000,,,,0.0550000000
2011-08-23,Stock Trading Volume,,,,,600.0000000000,
2011-08-23,Warrants,,,,,0.0000000000,
2011-08-24,Convertible Debt,,,,,0.0000000000,
2011-08-24,Convertible Debt Shares,,,,,0.0000000000,
2011-08-24,Historical Volatility,,,,,1.0638453798,
2011-08-24,Non-Convertible Debt,,,,,0.0000000000,
2011-08-24,Price,,116.2300000000,,,,0.0550000000
2011-08-24,Stock Trading Volume,,,,,2420.0000000000,
2011-08-24,Warrants,,,,,0.0000000000,
2011-08-25,Convertible Debt,,,,,0.0000000000,
2011-08-25,Convertible Debt Shares,,,,,0.0000000000,
2011-08-25,Historical Volatility,,,,,1.0627311257,
2011-08-25,Non-Convertible Debt,,,,,0.0000000000,
2011-08-25,Price,,110.9300000000,,,,0.0550000000
2011-08-25,Stock Trading Volume,,,,,80.0000000000,
2011-08-25,Warrants,,,,,0.0000000000,
2011-08-26,Convertible Debt,,,,,0.0000000000,
2011-08-26,Convertible Debt Shares,,,,,0.0000000000,
2011-08-26,Historical Volatility,,,,,1.0616962382,
2011-08-26,Non-Convertible Debt,,,,,0.0000000000,
2011-08-26,Price,,114.7600000000,,,,0.0550000000
2011-08-26,Stock Trading Volume,,,,,15070.0000000000,
2011-08-26,Warrants,,,,,0.0000000000,
2011-08-27,Convertible Debt,,,,,0.0000000000,
2011-08-27,Convertible Debt Shares,,,,,0.0000000000,
2011-08-27,Historical Volatility,,,,,1.0609607436,
2011-08-27,Non-Convertible Debt,,,,,0.0000000000,
2011-08-27,Price,,114.7600000000,,,,0.0550000000
2011-08-27,Stock Trading Volume,,,,,15070.0000000000,
2011-08-27,Warrants,,,,,0.0000000000,
2011-08-28,Convertible Debt,,,,,0.0000000000,
2011-08-28,Convertible Debt Shares,,,,,0.0000000000,
2011-08-28,Historical Volatility,,,,,1.0609607436,
2011-08-28,Non-Convertible Debt,,,,,0.0000000000,
2011-08-28,Price,,114.7600000000,,,,0.0550000000
2011-08-28,Stock Trading Volume,,,,,15070.0000000000,
2011-08-28,Warrants,,,,,0.0000000000,
2011-08-29,Convertible Debt,,,,,0.0000000000,
2011-08-29,Convertible Debt Shares,,,,,0.0000000000,
2011-08-29,Historical Volatility,,,,,1.0609607436,
2011-08-29,Non-Convertible Debt,,,,,0.0000000000,
2011-08-29,Price,,121.6800000000,,,,0.0550000000
2011-08-29,Stock Trading Volume,,,,,410.0000000000,
2011-08-29,Warrants,,,,,0.0000000000,
2011-08-30,Convertible Debt,,,,,0.0000000000,
2011-08-30,Convertible Debt Shares,,,,,0.0000000000,
2011-08-30,Historical Volatility,,,,,1.0597941801,
2011-08-30,Non-Convertible Debt,,,,,0.0000000000,
2011-08-30,Price,,121.2400000000,,,,0.0550000000
2011-08-30,Stock Trading Volume,,,,,2290.0000000000,
2011-08-30,Warrants,,,,,0.0000000000,
2011-08-31,Convertible Debt,,,,,0.0000000000,
2011-08-31,Convertible Debt Shares,,,,,0.0000000000,
2011-08-31,Historical Volatility,,,,,1.0585851260,
2011-08-31,Non-Convertible Debt,,,,,0.0000000000,
2011-08-31,Price,,122.8800000000,,,,0.0550000000
2011-08-31,Stock Trading Volume,,,,,2110.0000000000,
2011-08-31,Warrants,,,,,0.0000000000,
2011-09-01,Convertible Debt,,,,,0.0000000000,
2011-09-01,Convertible Debt Shares,,,,,0.0000000000,
2011-09-01,Historical Volatility,,,,,1.0572811155,
2011-09-01,Non-Convertible Debt,,,,,0.0000000000,
2011-09-01,Price,,118.3700000000,,,,0.0550000000
2011-09-01,Stock Trading Volume,,,,,1340.0000000000,
2011-09-01,Warrants,,,,,0.0000000000,
2011-09-02,Convertible Debt,,,,,0.0000000000,
2011-09-02,Convertible Debt Shares,,,,,0.0000000000,
2011-09-02,Historical Volatility,,,,,1.0562526312,
2011-09-02,Non-Convertible Debt,,,,,0.0000000000,
2011-09-02,Price,,111.0100000000,,,,0.0550000000
2011-09-02,Stock Trading Volume,,,,,28560.0000000000,
2011-09-02,Warrants,,,,,0.0000000000,
2011-09-03,Convertible Debt,,,,,0.0000000000,
2011-09-03,Convertible Debt Shares,,,,,0.0000000000,
2011-09-03,Historical Volatility,,,,,1.0562916814,
2011-09-03,Non-Convertible Debt,,,,,0.0000000000,
2011-09-03,Price,,111.0100000000,,,,0.0550000000
2011-09-03,Stock Trading Volume,,,,,28560.0000000000,
2011-09-03,Warrants,,,,,0.0000000000,
2011-09-04,Convertible Debt,,,,,0.0000000000,
2011-09-04,Convertible Debt Shares,,,,,0.0000000000,
2011-09-04,Historical Volatility,,,,,1.0562916814,
2011-09-04,Non-Convertible Debt,,,,,0.0000000000,
2011-09-04,Price,,111.0100000000,,,,0.0550000000
2011-09-04,Stock Trading Volume,,,,,28560.0000000000,
2011-09-04,Warrants,,,,,0.0000000000,
2011-09-05,Convertible Debt,,,,,0.0000000000,
2011-09-05,Convertible Debt Shares,,,,,0.0000000000,
2011-09-05,Historical Volatility,,,,,1.0562916814,
2011-09-05,Non-Convertible Debt,,,,,0.0000000000,
2011-09-05,Price,,111.0100000000,,,,0.0550000000
2011-09-05,Stock Trading Volume,,,,,6610.0000000000,
2011-09-05,Warrants,,,,,0.0000000000,
2011-09-06,Convertible Debt,,,,,0.0000000000,
2011-09-06,Convertible Debt Shares,,,,,0.0000000000,
2011-09-06,Historical Volatility,,,,,1.0552891437,
2011-09-06,Non-Convertible Debt,,,,,0.0000000000,
2011-09-06,Price,,109.4300000000,,,,0.0550000000
2011-09-06,Stock Trading Volume,,,,,2840.0000000000,
2011-09-06,Warrants,,,,,0.0000000000,
2011-09-07,Convertible Debt,,,,,0.0000000000,
2011-09-07,Convertible Debt Shares,,,,,0.0000000000,
2011-09-07,Historical Volatility,,,,,1.0540294329,
2011-09-07,Non-Convertible Debt,,,,,0.0000000000,
2011-09-07,Price,,111.9700000000,,,,0.0550000000
2011-09-07,Stock Trading Volume,,,,,1680.0000000000,
2011-09-07,Warrants,,,,,0.0000000000,
2011-09-08,Convertible Debt,,,,,0.0000000000,
2011-09-08,Convertible Debt Shares,,,,,0.0000000000,
2011-09-08,Historical Volatility,,,,,1.0527808789,
2011-09-08,Non-Convertible Debt,,,,,0.0000000000,
2011-09-08,Price,,108.8500000000,,,,0.0550000000
2011-09-08,Stock Trading Volume,,,,,960.0000000000,
2011-09-08,Warrants,,,,,0.0000000000,
2011-09-09,Convertible Debt,,,,,0.0000000000,
2011-09-09,Convertible Debt Shares,,,,,0.0000000000,
2011-09-09,Historical Volatility,,,,,1.0515892516,
2011-09-09,Non-Convertible Debt,,,,,0.0000000000,
2011-09-09,Price,,104.2300000000,,,,0.0550000000
2011-09-09,Stock Trading Volume,,,,,2830.0000000000,
2011-09-09,Warrants,,,,,0.0000000000,
2011-09-10,Convertible Debt,,,,,0.0000000000,
2011-09-10,Convertible Debt Shares,,,,,0.0000000000,
2011-09-10,Historical Volatility,,,,,1.0504596229,
2011-09-10,Non-Convertible Debt,,,,,0.0000000000,
2011-09-10,Price,,104.2300000000,,,,0.0550000000
2011-09-10,Stock Trading Volume,,,,,2830.0000000000,
2011-09-10,Warrants,,,,,0.0000000000,
2011-09-11,Convertible Debt,,,,,0.0000000000,
2011-09-11,Convertible Debt Shares,,,,,0.0000000000,
2011-09-11,Historical Volatility,,,,,1.0504596229,
2011-09-11,Non-Convertible Debt,,,,,0.0000000000,
2011-09-11,Price,,104.2300000000,,,,0.0550000000
2011-09-11,Stock Trading Volume,,,,,2830.0000000000,
2011-09-11,Warrants,,,,,0.0000000000,
2011-09-12,Convertible Debt,,,,,0.0000000000,
2011-09-12,Convertible Debt Shares,,,,,0.0000000000,
2011-09-12,Historical Volatility,,,,,1.0504596229,
2011-09-12,Non-Convertible Debt,,,,,0.0000000000,
2011-09-12,Price,,105.7900000000,,,,0.0550000000
2011-09-12,Stock Trading Volume,,,,,3610.0000000000,
2011-09-12,Warrants,,,,,0.0000000000,
2011-09-13,Convertible Debt,,,,,0.0000000000,
2011-09-13,Convertible Debt Shares,,,,,0.0000000000,
2011-09-13,Historical Volatility,,,,,1.0497491452,
2011-09-13,Non-Convertible Debt,,,,,0.0000000000,
2011-09-13,Price,,113.2900000000,,,,0.0550000000
2011-09-13,Stock Trading Volume,,,,,1950.0000000000,
2011-09-13,Warrants,,,,,0.0000000000,
2011-09-14,Convertible Debt,,,,,0.0000000000,
2011-09-14,Convertible Debt Shares,,,,,0.0000000000,
2011-09-14,Historical Volatility,,,,,1.0485493513,
2011-09-14,Non-Convertible Debt,,,,,0.0000000000,
2011-09-14,Price,,118.3000000000,,,,0.0550000000
2011-09-14,Stock Trading Volume,,,,,1780.0000000000,
2011-09-14,Warrants,,,,,0.0000000000,
2011-09-15,Convertible Debt,,,,,0.0000000000,
2011-09-15,Convertible Debt Shares,,,,,0.0000000000,
2011-09-15,Historical Volatility,,,,,1.0475106573,
2011-09-15,Non-Convertible Debt,,,,,0.0000000000,
2011-09-15,Price,,118.7600000000,,,,0.0550000000
2011-09-15,Stock Trading Volume,,,,,3170.0000000000,
2011-09-15,Warrants,,,,,0.0000000000,
2011-09-16,Convertible Debt,,,,,0.0000000000,
2011-09-16,Convertible Debt Shares,,,,,0.0000000000,
2011-09-16,Historical Volatility,,,,,1.0462556853,
2011-09-16,Non-Convertible Debt,,,,,0.0000000000,
2011-09-16,Price,,121.6000000000,,,,0.0550000000
2011-09-16,Stock Trading Volume,,,,,3930.0000000000,
2011-09-16,Warrants,,,,,0.0000000000,
2011-09-17,Convertible Debt,,,,,0.0000000000,
2011-09-17,Convertible Debt Shares,,,,,0.0000000000,
2011-09-17,Historical Volatility,,,,,1.0452448154,
2011-09-17,Non-Convertible Debt,,,,,0.0000000000,
2011-09-17,Price,,121.6000000000,,,,0.0550000000
2011-09-17,Stock Trading Volume,,,,,3930.0000000000,
2011-09-17,Warrants,,,,,0.0000000000,
2011-09-18,Convertible Debt,,,,,0.0000000000,
2011-09-18,Convertible Debt Shares,,,,,0.0000000000,
2011-09-18,Historical Volatility,,,,,1.0452448154,
2011-09-18,Non-Convertible Debt,,,,,0.0000000000,
2011-09-18,Price,,121.6000000000,,,,0.0550000000
2011-09-18,Stock Trading Volume,,,,,3930.0000000000,
2011-09-18,Warrants,,,,,0.0000000000,
2011-09-19,Convertible Debt,,,,,0.0000000000,
2011-09-19,Convertible Debt Shares,,,,,0.0000000000,
2011-09-19,Historical Volatility,,,,,1.0452448154,
2011-09-19,Non-Convertible Debt,,,,,0.0000000000,
2011-09-19,Price,,119.1000000000,,,,0.0550000000
2011-09-19,Stock Trading Volume,,,,,3930.0000000000,
2011-09-19,Warrants,,,,,0.0000000000,
2011-09-20,Convertible Debt,,,,,0.0000000000,
2011-09-20,Convertible Debt Shares,,,,,0.0000000000,
2011-09-20,Historical Volatility,,,,,1.0452448154,
2011-09-20,Non-Convertible Debt,,,,,0.0000000000,
2011-09-20,Price,,115.0800000000,,,,0.0550000000
2011-09-20,Stock Trading Volume,,,,,690.0000000000,
2011-09-20,Warrants,,,,,0.0000000000,
2011-09-21,Convertible Debt,,,,,0.0000000000,
