date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2011-10-12,Stock Trading Volume,,,,,2370.0000000000,
2011-10-12,Warrants,,,,,0.0000000000,
2011-10-13,Convertible Debt,,,,,0.0000000000,
2011-10-13,Convertible Debt Shares,,,,,0.0000000000,
2011-10-13,Historical Volatility,,,,,1.0338616706,
2011-10-13,Non-Convertible Debt,,,,,0.0000000000,
2011-10-13,Price,921.5999755859,12.9029998779,,,,0.0550000000
2011-10-13,Stock Trading Volume,,,,,2520.0000000000,
2011-10-13,Warrants,,,,,0.0000000000,
2011-10-14,Convertible Debt,,,,,0.0000000000,
2011-10-14,Convertible Debt Shares,,,,,0.0000000000,
2011-10-14,Historical Volatility,,,,,1.0326822145,
2011-10-14,Non-Convertible Debt,,,,,0.0000000000,
2011-10-14,Price,878.4000244141,13.5780000687,,,,0.0550000000
2011-10-14,Stock Trading Volume,,,,,5210.0000000000,
2011-10-14,Warrants,,,,,0.0000000000,
2011-10-15,Convertible Debt,,,,,0.0000000000,
2011-10-15,Convertible Debt Shares,,,,,0.0000000000,
2011-10-15,Historical Volatility,,,,,1.0314932634,
2011-10-15,Non-Convertible Debt,,,,,0.0000000000,
2011-10-15,Price,878.4000244141,13.5780000687,,,,0.0550000000
2011-10-15,Warrants,,,,,0.0000000000,
2011-10-16,Convertible Debt,,,,,0.0000000000,
2011-10-16,Convertible Debt Shares,,,,,0.0000000000,
2011-10-16,Historical Volatility,,,,,1.0314932634,
2011-10-16,Non-Convertible Debt,,,,,0.0000000000,
2011-10-16,Price,878.4000244141,13.5780000687,,,,0.0550000000
2011-10-16,Warrants,,,,,0.0000000000,
2011-10-17,Convertible Debt,,,,,0.0000000000,
2011-10-17,Convertible Debt Shares,,,,,0.0000000000,
2011-10-17,Historical Volatility,,,,,1.0314932634,
2011-10-17,Non-Convertible Debt,,,,,0.0000000000,
2011-10-17,Price,943.2000122070,13.1129999161,,,,0.0550000000
2011-10-17,Stock Trading Volume,,,,,4820.0000000000,
2011-10-17,Warrants,,,,,0.0000000000,
2011-10-18,Convertible Debt,,,,,0.0000000000,
2011-10-18,Convertible Debt Shares,,,,,0.0000000000,
2011-10-18,Historical Volatility,,,,,1.0303692577,
2011-10-18,Non-Convertible Debt,,,,,0.0000000000,
2011-10-18,Price,943.2000122070,13.2399997711,,,,0.0550000000
2011-10-18,Stock Trading Volume,,,,,28060.0000000000,
2011-10-18,Warrants,,,,,0.0000000000,
2011-10-19,Convertible Debt,,,,,0.0000000000,
2011-10-19,Convertible Debt Shares,,,,,0.0000000000,
2011-10-19,Historical Volatility,,,,,1.0299472946,
2011-10-19,Non-Convertible Debt,,,,,0.0000000000,
2011-10-19,Price,943.2000122070,13.0550003052,,,,0.0550000000
2011-10-19,Stock Trading Volume,,,,,28270.0000000000,
2011-10-19,Warrants,,,,,0.0000000000,
2011-10-20,Convertible Debt,,,,,0.0000000000,
2011-10-20,Convertible Debt Shares,,,,,0.0000000000,
2011-10-20,Historical Volatility,,,,,1.0401625527,
2011-10-20,Non-Convertible Debt,,,,,0.0000000000,
2011-10-20,Price,936.0000000000,13.1099996567,,,,0.0550000000
2011-10-20,Stock Trading Volume,,,,,47550.0000000000,
2011-10-20,Warrants,,,,,0.0000000000,
2011-10-21,Convertible Debt,,,,,0.0000000000,
2011-10-21,Convertible Debt Shares,,,,,0.0000000000,
2011-10-21,Historical Volatility,,,,,1.0443460261,
2011-10-21,Non-Convertible Debt,,,,,0.0000000000,
2011-10-21,Price,892.7999877930,13.3039999008,,,,0.0550000000
2011-10-21,Stock Trading Volume,,,,,12900.0000000000,
2011-10-21,Warrants,,,,,0.0000000000,
2011-10-22,Convertible Debt,,,,,0.0000000000,
2011-10-22,Convertible Debt Shares,,,,,0.0000000000,
2011-10-22,Historical Volatility,,,,,1.0437755677,
2011-10-22,Non-Convertible Debt,,,,,0.0000000000,
2011-10-22,Price,892.7999877930,13.3039999008,,,,0.0550000000
2011-10-22,Warrants,,,,,0.0000000000,
2011-10-23,Convertible Debt,,,,,0.0000000000,
2011-10-23,Convertible Debt Shares,,,,,0.0000000000,
2011-10-23,Historical Volatility,,,,,1.0437755677,
2011-10-23,Non-Convertible Debt,,,,,0.0000000000,
2011-10-23,Price,892.7999877930,13.3039999008,,,,0.0550000000
2011-10-23,Warrants,,,,,0.0000000000,
2011-10-24,Convertible Debt,,,,,0.0000000000,
2011-10-24,Convertible Debt Shares,,,,,0.0000000000,
2011-10-24,Historical Volatility,,,,,1.0437755677,
2011-10-24,Non-Convertible Debt,,,,,0.0000000000,
2011-10-24,Price,921.5999755859,13.8249998093,,,,0.0550000000
2011-10-24,Stock Trading Volume,,,,,23780.0000000000,
2011-10-24,Warrants,,,,,0.0000000000,
2011-10-25,Convertible Debt,,,,,0.0000000000,
2011-10-25,Convertible Debt Shares,,,,,0.0000000000,
2011-10-25,Historical Volatility,,,,,1.0437227243,
2011-10-25,Non-Convertible Debt,,,,,0.0000000000,
2011-10-25,Price,921.5999755859,13.3529996872,,,,0.0550000000
2011-10-25,Stock Trading Volume,,,,,9800.0000000000,
2011-10-25,Warrants,,,,,0.0000000000,
2011-10-26,Convertible Debt,,,,,0.0000000000,
2011-10-26,Convertible Debt Shares,,,,,0.0000000000,
2011-10-26,Historical Volatility,,,,,1.0428712165,
2011-10-26,Non-Convertible Debt,,,,,0.0000000000,
2011-10-26,Price,921.5999755859,13.3959999084,,,,0.0550000000
2011-10-26,Stock Trading Volume,,,,,12490.0000000000,
2011-10-26,Warrants,,,,,0.0000000000,
2011-10-27,Convertible Debt,,,,,0.0000000000,
2011-10-27,Convertible Debt Shares,,,,,0.0000000000,
2011-10-27,Historical Volatility,,,,,1.0420421590,
2011-10-27,Non-Convertible Debt,,,,,0.0000000000,
2011-10-27,Price,907.2000122070,14.1599998474,,,,0.0550000000
2011-10-27,Stock Trading Volume,,,,,13000.0000000000,
2011-10-27,Warrants,,,,,0.0000000000,
2011-10-28,Convertible Debt,,,,,0.0000000000,
2011-10-28,Convertible Debt Shares,,,,,0.0000000000,
2011-10-28,Historical Volatility,,,,,1.0421561825,
2011-10-28,Non-Convertible Debt,,,,,0.0000000000,
2011-10-28,Price,871.2000122070,14.3360004425,,,,0.0550000000
2011-10-28,Stock Trading Volume,,,,,8120.0000000000,
2011-10-28,Warrants,,,,,0.0000000000,
2011-10-29,Convertible Debt,,,,,0.0000000000,
2011-10-29,Convertible Debt Shares,,,,,0.0000000000,
2011-10-29,Historical Volatility,,,,,1.0411807659,
2011-10-29,Non-Convertible Debt,,,,,0.0000000000,
2011-10-29,Price,871.2000122070,14.3360004425,,,,0.0550000000
2011-10-29,Warrants,,,,,0.0000000000,
2011-10-30,Convertible Debt,,,,,0.0000000000,
2011-10-30,Convertible Debt Shares,,,,,0.0000000000,
2011-10-30,Historical Volatility,,,,,1.0411807659,
2011-10-30,Non-Convertible Debt,,,,,0.0000000000,
2011-10-30,Price,871.2000122070,14.3360004425,,,,0.0550000000
2011-10-30,Warrants,,,,,0.0000000000,
2011-10-31,Convertible Debt,,,,,0.0000000000,
2011-10-31,Convertible Debt Shares,,,,,0.0000000000,
2011-10-31,Historical Volatility,,,,,1.0411807659,
2011-10-31,Non-Convertible Debt,,,,,0.0000000000,
2011-10-31,Price,950.4000244141,13.1770000458,,,,0.0550000000
2011-10-31,Stock Trading Volume,,,,,3530.0000000000,
2011-10-31,Warrants,,,,,0.0000000000,
2011-11-01,Convertible Debt,,,,,0.0000000000,
2011-11-01,Convertible Debt Shares,,,,,0.0000000000,
2011-11-01,Historical Volatility,,,,,1.0400792695,
2011-11-01,Non-Convertible Debt,,,,,0.0000000000,
2011-11-01,Price,950.4000244141,11.6540002823,,,,0.0550000000
2011-11-01,Stock Trading Volume,,,,,2420.0000000000,
2011-11-01,Warrants,,,,,0.0000000000,
2011-11-02,Convertible Debt,,,,,0.0000000000,
2011-11-02,Convertible Debt Shares,,,,,0.0000000000,
2011-11-02,Historical Volatility,,,,,1.0389312564,
2011-11-02,Non-Convertible Debt,,,,,0.0000000000,
2011-11-02,Price,950.4000244141,11.7279996872,,,,0.0550000000
2011-11-02,Stock Trading Volume,,,,,830.0000000000,
2011-11-02,Warrants,,,,,0.0000000000,
2011-11-03,Convertible Debt,,,,,0.0000000000,
2011-11-03,Convertible Debt Shares,,,,,0.0000000000,
2011-11-03,Historical Volatility,,,,,1.0377715217,
2011-11-03,Non-Convertible Debt,,,,,0.0000000000,
2011-11-03,Price,936.0000000000,11.7700004578,,,,0.0550000000
2011-11-03,Warrants,,,,,0.0000000000,
2011-11-04,Convertible Debt,,,,,0.0000000000,
2011-11-04,Convertible Debt Shares,,,,,0.0000000000,
2011-11-04,Historical Volatility,,,,,1.0377715217,
2011-11-04,Non-Convertible Debt,,,,,0.0000000000,
2011-11-04,Price,871.2000122070,11.6370000839,,,,0.0550000000
2011-11-04,Stock Trading Volume,,,,,2960.0000000000,
2011-11-04,Warrants,,,,,0.0000000000,
2011-11-05,Convertible Debt,,,,,0.0000000000,
2011-11-05,Convertible Debt Shares,,,,,0.0000000000,
2011-11-05,Historical Volatility,,,,,1.0366127272,
2011-11-05,Non-Convertible Debt,,,,,0.0000000000,
2011-11-05,Price,871.2000122070,11.6370000839,,,,0.0550000000
2011-11-05,Warrants,,,,,0.0000000000,
2011-11-06,Convertible Debt,,,,,0.0000000000,
2011-11-06,Convertible Debt Shares,,,,,0.0000000000,
2011-11-06,Historical Volatility,,,,,1.0366127272,
2011-11-06,Non-Convertible Debt,,,,,0.0000000000,
2011-11-06,Price,871.2000122070,11.6370000839,,,,0.0550000000
2011-11-06,Warrants,,,,,0.0000000000,
2011-11-07,Convertible Debt,,,,,0.0000000000,
2011-11-07,Convertible Debt Shares,,,,,0.0000000000,
2011-11-07,Historical Volatility,,,,,1.0366127272,
2011-11-07,Non-Convertible Debt,,,,,0.0000000000,
2011-11-07,Price,849.5999755859,11.6300001144,,,,0.0550000000
2011-11-07,Stock Trading Volume,,,,,4990.0000000000,
2011-11-07,Warrants,,,,,0.0000000000,
2011-11-08,Convertible Debt,,,,,0.0000000000,
2011-11-08,Convertible Debt Shares,,,,,0.0000000000,
2011-11-08,Historical Volatility,,,,,1.0355022141,
2011-11-08,Non-Convertible Debt,,,,,0.0000000000,
2011-11-08,Price,864.0000000000,11.9919996262,,,,0.0550000000
2011-11-08,Stock Trading Volume,,,,,2560.0000000000,
2011-11-08,Warrants,,,,,0.0000000000,
2011-11-09,Convertible Debt,,,,,0.0000000000,
2011-11-09,Convertible Debt Shares,,,,,0.0000000000,
2011-11-09,Historical Volatility,,,,,1.0343511143,
2011-11-09,Non-Convertible Debt,,,,,0.0000000000,
2011-11-09,Price,864.0000000000,11.7969999313,,,,0.0550000000
2011-11-09,Stock Trading Volume,,,,,3540.0000000000,
2011-11-09,Warrants,,,,,0.0000000000,
2011-11-10,Convertible Debt,,,,,0.0000000000,
2011-11-10,Convertible Debt Shares,,,,,0.0000000000,
2011-11-10,Historical Volatility,,,,,1.0334949495,
2011-11-10,Non-Convertible Debt,,,,,0.0000000000,
2011-11-10,Price,972.0000000000,12.4049997330,,,,0.0550000000
2011-11-10,Stock Trading Volume,,,,,5040.0000000000,
2011-11-10,Warrants,,,,,0.0000000000,
2011-11-11,Convertible Debt,,,,,0.0000000000,
2011-11-11,Convertible Debt Shares,,,,,0.0000000000,
2011-11-11,Historical Volatility,,,,,1.0328635985,
2011-11-11,Non-Convertible Debt,,,,,0.0000000000,
2011-11-11,Price,957.5999755859,12.9809999466,,,,0.0550000000
2011-11-11,Stock Trading Volume,,,,,25250.0000000000,
2011-11-11,Warrants,,,,,0.0000000000,
2011-11-12,Convertible Debt,,,,,0.0000000000,
2011-11-12,Convertible Debt Shares,,,,,0.0000000000,
2011-11-12,Historical Volatility,,,,,1.0317619566,
2011-11-12,Non-Convertible Debt,,,,,0.0000000000,
2011-11-12,Price,957.5999755859,12.9809999466,,,,0.0550000000
2011-11-12,Warrants,,,,,0.0000000000,
2011-11-13,Convertible Debt,,,,,0.0000000000,
2011-11-13,Convertible Debt Shares,,,,,0.0000000000,
2011-11-13,Historical Volatility,,,,,1.0317619566,
2011-11-13,Non-Convertible Debt,,,,,0.0000000000,
2011-11-13,Price,957.5999755859,12.9809999466,,,,0.0550000000
2011-11-13,Warrants,,,,,0.0000000000,
2011-11-14,Convertible Debt,,,,,0.0000000000,
2011-11-14,Convertible Debt Shares,,,,,0.0000000000,
2011-11-14,Historical Volatility,,,,,1.0317619566,
2011-11-14,Non-Convertible Debt,,,,,0.0000000000,
2011-11-14,Price,900.0000000000,12.9329996109,,,,0.0550000000
2011-11-14,Stock Trading Volume,,,,,2470.0000000000,
2011-11-14,Warrants,,,,,0.0000000000,
2011-11-15,Convertible Debt,,,,,0.0000000000,
2011-11-15,Convertible Debt Shares,,,,,0.0000000000,
2011-11-15,Historical Volatility,,,,,1.0308065214,
2011-11-15,Non-Convertible Debt,,,,,0.0000000000,
2011-11-15,Price,864.0000000000,13.2939996719,,,,0.0550000000
2011-11-15,Stock Trading Volume,,,,,15350.0000000000,
2011-11-15,Warrants,,,,,0.0000000000,
2011-11-16,Convertible Debt,,,,,0.0000000000,
2011-11-16,Convertible Debt Shares,,,,,0.0000000000,
2011-11-16,Historical Volatility,,,,,1.0299547018,
2011-11-16,Non-Convertible Debt,,,,,0.0000000000,
2011-11-16,Price,928.7999877930,13.1450004578,,,,0.0550000000
2011-11-16,Stock Trading Volume,,,,,5400.0000000000,
2011-11-16,Warrants,,,,,0.0000000000,
2011-11-17,Convertible Debt,,,,,0.0000000000,
2011-11-17,Convertible Debt Shares,,,,,0.0000000000,
2011-11-17,Historical Volatility,,,,,1.0288419189,
2011-11-17,Non-Convertible Debt,,,,,0.0000000000,
2011-11-17,Price,864.0000000000,12.6999998093,,,,0.0550000000
2011-11-17,Stock Trading Volume,,,,,8330.0000000000,
2011-11-17,Warrants,,,,,0.0000000000,
2011-11-18,Convertible Debt,,,,,0.0000000000,
2011-11-18,Convertible Debt Shares,,,,,0.0000000000,
2011-11-18,Historical Volatility,,,,,1.0283070608,
2011-11-18,Non-Convertible Debt,,,,,0.0000000000,
2011-11-18,Price,943.2000122070,12.4460000992,,,,0.0550000000
2011-11-18,Stock Trading Volume,,,,,4730.0000000000,
2011-11-18,Warrants,,,,,0.0000000000,
2011-11-19,Convertible Debt,,,,,0.0000000000,
2011-11-19,Convertible Debt Shares,,,,,0.0000000000,
2011-11-19,Historical Volatility,,,,,1.0272735949,
2011-11-19,Non-Convertible Debt,,,,,0.0000000000,
2011-11-19,Price,943.2000122070,12.4460000992,,,,0.0550000000
2011-11-19,Warrants,,,,,0.0000000000,
2011-11-20,Convertible Debt,,,,,0.0000000000,
2011-11-20,Convertible Debt Shares,,,,,0.0000000000,
2011-11-20,Historical Volatility,,,,,1.0272735949,
2011-11-20,Non-Convertible Debt,,,,,0.0000000000,
2011-11-20,Price,943.2000122070,12.4460000992,,,,0.0550000000
2011-11-20,Warrants,,,,,0.0000000000,
2011-11-21,Convertible Debt,,,,,0.0000000000,
2011-11-21,Convertible Debt Shares,,,,,0.0000000000,
2011-11-21,Historical Volatility,,,,,1.0272735949,
2011-11-21,Non-Convertible Debt,,,,,0.0000000000,
2011-11-21,Price,943.2000122070,12.2110004425,,,,0.0550000000
2011-11-21,Stock Trading Volume,,,,,4740.0000000000,
2011-11-21,Warrants,,,,,0.0000000000,
2011-11-22,Convertible Debt,,,,,0.0000000000,
2011-11-22,Convertible Debt Shares,,,,,0.0000000000,
2011-11-22,Historical Volatility,,,,,1.0265099379,
2011-11-22,Non-Convertible Debt,,,,,0.0000000000,
2011-11-22,Price,914.4000244141,11.9020004272,,,,0.0550000000
2011-11-22,Stock Trading Volume,,,,,0.0000000000,
2011-11-22,Warrants,,,,,0.0000000000,
2011-11-23,Convertible Debt,,,,,0.0000000000,
2011-11-23,Convertible Debt Shares,,,,,0.0000000000,
2011-11-23,Historical Volatility,,,,,1.0253952803,
2011-11-23,Non-Convertible Debt,,,,,0.0000000000,
2011-11-23,Price,864.0000000000,11.2980003357,,,,0.0550000000
2011-11-23,Warrants,,,,,0.0000000000,
2011-11-24,Convertible Debt,,,,,0.0000000000,
2011-11-24,Convertible Debt Shares,,,,,0.0000000000,
2011-11-24,Historical Volatility,,,,,1.0253952803,
2011-11-24,Non-Convertible Debt,,,,,0.0000000000,
2011-11-24,Price,864.0000000000,11.2980003357,,,,0.0550000000
2011-11-24,Stock Trading Volume,,,,,5950.0000000000,
2011-11-24,Warrants,,,,,0.0000000000,
2011-11-25,Convertible Debt,,,,,0.0000000000,
2011-11-25,Convertible Debt Shares,,,,,0.0000000000,
2011-11-25,Historical Volatility,,,,,1.0243322628,
2011-11-25,Non-Convertible Debt,,,,,0.0000000000,
2011-11-25,Price,864.0000000000,10.9720001221,,,,0.0550000000
2011-11-25,Stock Trading Volume,,,,,1690.0000000000,
2011-11-25,Warrants,,,,,0.0000000000,
2011-11-26,Convertible Debt,,,,,0.0000000000,
2011-11-26,Convertible Debt Shares,,,,,0.0000000000,
2011-11-26,Historical Volatility,,,,,1.0232285892,
2011-11-26,Non-Convertible Debt,,,,,0.0000000000,
2011-11-26,Price,864.0000000000,10.9720001221,,,,0.0550000000
2011-11-26,Warrants,,,,,0.0000000000,
2011-11-27,Convertible Debt,,,,,0.0000000000,
2011-11-27,Convertible Debt Shares,,,,,0.0000000000,
2011-11-27,Historical Volatility,,,,,1.0232285892,
2011-11-27,Non-Convertible Debt,,,,,0.0000000000,
2011-11-27,Price,864.0000000000,10.9720001221,,,,0.0550000000
2011-11-27,Warrants,,,,,0.0000000000,
2011-11-28,Convertible Debt,,,,,0.0000000000,
2011-11-28,Convertible Debt Shares,,,,,0.0000000000,
2011-11-28,Historical Volatility,,,,,1.0232285892,
2011-11-28,Non-Convertible Debt,,,,,0.0000000000,
2011-11-28,Price,950.4000244141,11.8249998093,,,,0.0550000000
2011-11-28,Stock Trading Volume,,,,,14450.0000000000,
2011-11-28,Warrants,,,,,0.0000000000,
2011-11-29,Convertible Debt,,,,,0.0000000000,
2011-11-29,Convertible Debt Shares,,,,,0.0000000000,
2011-11-29,Historical Volatility,,,,,1.0221400267,
2011-11-29,Non-Convertible Debt,,,,,0.0000000000,
2011-11-29,Price,950.4000244141,11.8100004196,,,,0.0550000000
2011-11-29,Stock Trading Volume,,,,,18820.0000000000,
2011-11-29,Warrants,,,,,0.0000000000,
2011-11-30,Convertible Debt,,,,,0.0000000000,
2011-11-30,Convertible Debt Shares,,,,,0.0000000000,
2011-11-30,Historical Volatility,,,,,1.0212799624,
2011-11-30,Non-Convertible Debt,,,,,0.0000000000,
2011-11-30,Price,950.4000244141,12.3129997253,,,,0.0550000000
2011-11-30,Stock Trading Volume,,,,,65180.0000000000,
2011-11-30,Warrants,,,,,0.0000000000,
2011-12-01,Convertible Debt,,,,,0.0000000000,
2011-12-01,Convertible Debt Shares,,,,,0.0000000000,
2011-12-01,Historical Volatility,,,,,1.0295774117,
2011-12-01,Non-Convertible Debt,,,,,0.0000000000,
2011-12-01,Price,957.5999755859,12.2270002365,,,,0.0550000000
2011-12-01,Stock Trading Volume,,,,,37900.0000000000,
2011-12-01,Warrants,,,,,0.0000000000,
2011-12-02,Convertible Debt,,,,,0.0000000000,
2011-12-02,Convertible Debt Shares,,,,,0.0000000000,
2011-12-02,Historical Volatility,,,,,1.0295256730,
2011-12-02,Non-Convertible Debt,,,,,0.0000000000,
2011-12-02,Price,957.5999755859,12.1319999695,,,,0.0550000000
2011-12-02,Stock Trading Volume,,,,,7370.0000000000,
2011-12-02,Warrants,,,,,0.0000000000,
2011-12-03,Convertible Debt,,,,,0.0000000000,
2011-12-03,Convertible Debt Shares,,,,,0.0000000000,
2011-12-03,Historical Volatility,,,,,1.0285239954,
2011-12-03,Non-Convertible Debt,,,,,0.0000000000,
2011-12-03,Price,957.5999755859,12.1319999695,,,,0.0550000000
2011-12-03,Warrants,,,,,0.0000000000,
2011-12-04,Convertible Debt,,,,,0.0000000000,
2011-12-04,Convertible Debt Shares,,,,,0.0000000000,
2011-12-04,Historical Volatility,,,,,1.0285239954,
2011-12-04,Non-Convertible Debt,,,,,0.0000000000,
2011-12-04,Price,957.5999755859,12.1319999695,,,,0.0550000000
2011-12-04,Warrants,,,,,0.0000000000,
2011-12-05,Convertible Debt,,,,,0.0000000000,
2011-12-05,Convertible Debt Shares,,,,,0.0000000000,
2011-12-05,Historical Volatility,,,,,1.0285239954,
2011-12-05,Non-Convertible Debt,,,,,0.0000000000,
2011-12-05,Price,878.4000244141,12.5850000381,,,,0.0550000000
2011-12-05,Stock Trading Volume,,,,,5320.0000000000,
2011-12-05,Warrants,,,,,0.0000000000,
2011-12-06,Convertible Debt,,,,,0.0000000000,
2011-12-06,Convertible Debt Shares,,,,,0.0000000000,
2011-12-06,Historical Volatility,,,,,1.0276989642,
2011-12-06,Non-Convertible Debt,,,,,0.0000000000,
2011-12-06,Price,878.4000244141,12.4540004730,,,,0.0550000000
2011-12-06,Stock Trading Volume,,,,,4910.0000000000,
2011-12-06,Warrants,,,,,0.0000000000,
2011-12-07,Convertible Debt,,,,,0.0000000000,
2011-12-07,Convertible Debt Shares,,,,,0.0000000000,
2011-12-07,Historical Volatility,,,,,1.0266029474,
2011-12-07,Non-Convertible Debt,,,,,0.0000000000,
2011-12-07,Price,972.0000000000,12.2930002213,,,,0.0550000000
2011-12-07,Stock Trading Volume,,,,,41890.0000000000,
2011-12-07,Warrants,,,,,0.0000000000,
2011-12-08,Convertible Debt,,,,,0.0000000000,
2011-12-08,Convertible Debt Shares,,,,,0.0000000000,
2011-12-08,Historical Volatility,,,,,1.0258689485,
2011-12-08,Non-Convertible Debt,,,,,0.0000000000,
2011-12-08,Price,986.4000244141,11.9370002747,,,,0.0550000000
2011-12-08,Stock Trading Volume,,,,,5010.0000000000,
2011-12-08,Warrants,,,,,0.0000000000,
2011-12-09,Convertible Debt,,,,,0.0000000000,
2011-12-09,Convertible Debt Shares,,,,,0.0000000000,
2011-12-09,Historical Volatility,,,,,1.0248318887,
2011-12-09,Non-Convertible Debt,,,,,0.0000000000,
2011-12-09,Price,986.4000244141,12.1470003128,,,,0.0550000000
2011-12-09,Stock Trading Volume,,,,,8560.0000000000,
2011-12-09,Warrants,,,,,0.0000000000,
2011-12-10,Convertible Debt,,,,,0.0000000000,
2011-12-10,Convertible Debt Shares,,,,,0.0000000000,
2011-12-10,Historical Volatility,,,,,1.0237910273,
2011-12-10,Non-Convertible Debt,,,,,0.0000000000,
2011-12-10,Price,986.4000244141,12.1470003128,,,,0.0550000000
2011-12-10,Warrants,,,,,0.0000000000,
2011-12-11,Convertible Debt,,,,,0.0000000000,
2011-12-11,Convertible Debt Shares,,,,,0.0000000000,
2011-12-11,Historical Volatility,,,,,1.0237910273,
2011-12-11,Non-Convertible Debt,,,,,0.0000000000,
2011-12-11,Price,986.4000244141,12.1470003128,,,,0.0550000000
2011-12-11,Warrants,,,,,0.0000000000,
2011-12-12,Convertible Debt,,,,,0.0000000000,
2011-12-12,Convertible Debt Shares,,,,,0.0000000000,
2011-12-12,Historical Volatility,,,,,1.0237910273,
2011-12-12,Non-Convertible Debt,,,,,0.0000000000,
2011-12-12,Price,986.4000244141,12.0550003052,,,,0.0550000000
2011-12-12,Stock Trading Volume,,,,,3020.0000000000,
2011-12-12,Warrants,,,,,0.0000000000,
2011-12-13,Convertible Debt,,,,,0.0000000000,
2011-12-13,Convertible Debt Shares,,,,,0.0000000000,
